candidate,vector,value
R37,@m.xn0.mapm045_vtg_core[gds],5.243393174768889e-07
R37,@m.xn0.mapm045_vtg_core[gm],0.00018264653472483056
R37,@m.xn0.mapm045_vtg_core[gmbs],4.2150168667071976e-05
R37,@m.xn0.mapm045_vtg_core[vdsat],0.08767406764957661
R37,@m.xn0.mapm045_vtg_core[vth],0.41121105645834527
R37,@m.xn1.mapm045_vtg_core[gds],5.243393174768944e-07
R37,@m.xn1.mapm045_vtg_core[gm],0.0001826465347248304
R37,@m.xn1.mapm045_vtg_core[gmbs],4.215016866707193e-05
R37,@m.xn1.mapm045_vtg_core[vdsat],0.08767406764957607
R37,@m.xn1.mapm045_vtg_core[vth],0.41121105645834527
R37,@m.xn2.mapm045_vtg_core[gds],5.243393174768889e-07
R37,@m.xn2.mapm045_vtg_core[gm],0.00018264653472483056
R37,@m.xn2.mapm045_vtg_core[gmbs],4.2150168667071976e-05
R37,@m.xn2.mapm045_vtg_core[vdsat],0.08767406764957661
R37,@m.xn2.mapm045_vtg_core[vth],0.41121105645834527
R37,@rd[resistance],13334.310654004059
R37,@rload[resistance],100000.0
R37,@rs[resistance],82.60180830529637
R37,@rsrc[resistance],1000.0
R37,i(Vdd),-3.74972514870765e-05
R37,i(Vin),-2.7485129232784032e-09
R37,i(Vn0b),-2.670736045594904e-12
R37,i(Vn0d),1.0832417162358809e-05
R37,i(Vn0g),9.161710279315116e-10
R37,i(Vn0s),-1.0833330662571611e-05
R37,i(Vn1b),-2.6707360455949007e-12
R37,i(Vn1d),1.0832417162358796e-05
R37,i(Vn1g),9.161710834426628e-10
R37,i(Vn1s),-1.0833330662571606e-05
R37,i(Vn2b),-2.670736045594904e-12
R37,i(Vn2d),1.0832417162358809e-05
R37,i(Vn2g),9.161710279315116e-10
R37,i(Vn2s),-1.0833330662571617e-05
R37,v(gate),0.44999725148707675
R37,v(in),0.45
R37,v(out),0.5000000000000062
R37,v(source),0.0026845581080928924
R37,v(vdd),1.0
A37,@m.xn0.mapm045_vtg_core[gds],2.296811116221575e-07
A37,@m.xn0.mapm045_vtg_core[gm],7.611041102368395e-05
A37,@m.xn0.mapm045_vtg_core[gmbs],1.6904574747071306e-05
A37,@m.xn0.mapm045_vtg_core[vdsat],0.06307795997732757
A37,@m.xn0.mapm045_vtg_core[vth],0.42144922437696286
A37,@m.xn1.mapm045_vtg_core[gds],2.296811116221575e-07
A37,@m.xn1.mapm045_vtg_core[gm],7.611041102368395e-05
A37,@m.xn1.mapm045_vtg_core[gmbs],1.6904574747071306e-05
A37,@m.xn1.mapm045_vtg_core[vdsat],0.06307795997732757
A37,@m.xn1.mapm045_vtg_core[vth],0.42144922437696286
A37,@m.xp0.mapm045_vtg_core[gds],8.468620564097647e-07
A37,@m.xp0.mapm045_vtg_core[gm],0.00016850135947329704
A37,@m.xp0.mapm045_vtg_core[gmbs],3.525973369043736e-05
A37,@m.xp0.mapm045_vtg_core[vdsat],0.1298159606509793
A37,@m.xp0.mapm045_vtg_core[vth],0.38393602661652443
A37,@m.xr0.mapm045_vtg_core[gds],8.58489409426286e-07
A37,@m.xr0.mapm045_vtg_core[gm],0.000168368602937403
A37,@m.xr0.mapm045_vtg_core[gmbs],3.523195008578126e-05
A37,@m.xr0.mapm045_vtg_core[vdsat],0.12981048075905627
A37,@m.xr0.mapm045_vtg_core[vth],0.38394393248505365
A37,@m.xr1.mapm045_vtg_core[gds],8.58489409426286e-07
A37,@m.xr1.mapm045_vtg_core[gm],0.000168368602937403
A37,@m.xr1.mapm045_vtg_core[gmbs],3.523195008578126e-05
A37,@m.xr1.mapm045_vtg_core[vdsat],0.12981048075905627
A37,@m.xr1.mapm045_vtg_core[vth],0.38394393248505365
A37,@rbias[resistance],20495.010790220756
A37,@rload[resistance],100000.0
A37,@rs[resistance],6951.656550941511
A37,@rsrc[resistance],1000.0
A37,i(Vdd),-3.7499616324038464e-05
A37,i(Vin),-3.836758881523711e-10
A37,i(Vn0b),-1.4915494480511337e-12
A37,i(Vn0d),3.7525211395087777e-06
A37,i(Vn0g),1.9183798993793744e-10
A37,i(Vn0s),-3.7527114859300317e-06
A37,i(Vn1b),-1.4915494480511337e-12
A37,i(Vn1d),3.7525211395087777e-06
A37,i(Vn1g),1.9183798993793744e-10
A37,i(Vn1s),-3.7527114859300317e-06
A37,i(Vp0b),9.630907182867077e-13
A37,i(Vp0d),-1.2505042279002053e-05
A37,i(Vp0g),-1.8006683366600384e-09
A37,i(Vp0s),1.2506841984349476e-05
A37,i(Vr0b),9.506007092596747e-13
A37,i(Vr0d),-1.2494585892318144e-05
A37,i(Vr0g),-1.8007959012855679e-09
A37,i(Vr0s),1.2496385737698426e-05
A37,i(Vr1b),9.506007092596747e-13
A37,i(Vr1d),-1.2494585892318134e-05
A37,i(Vr1g),-1.8007959012855679e-09
A37,i(Vr1s),1.2496385737698426e-05
A37,v(gate),0.4499996163241119
A37,v(in),0.45
A37,v(out),0.4999999999984522
A37,v(pbias),0.5122640647486569
A37,v(pdrive),0.5122640647486569
A37,v(source),0.052175122769918
A37,v(vdd),1.0
R75,@m.xn0.mapm045_vtg_core[gds],5.809858683358081e-07
R75,@m.xn0.mapm045_vtg_core[gm],0.000205195403240744
R75,@m.xn0.mapm045_vtg_core[gmbs],4.695844335421649e-05
R75,@m.xn0.mapm045_vtg_core[vdsat],0.08211022948366906
R75,@m.xn0.mapm045_vtg_core[vth],0.4131726216556173
R75,@m.xn1.mapm045_vtg_core[gds],5.809858683358081e-07
R75,@m.xn1.mapm045_vtg_core[gm],0.000205195403240744
R75,@m.xn1.mapm045_vtg_core[gmbs],4.695844335421649e-05
R75,@m.xn1.mapm045_vtg_core[vdsat],0.08211022948366906
R75,@m.xn1.mapm045_vtg_core[vth],0.4131726216556173
R75,@m.xn2.mapm045_vtg_core[gds],5.809858683358081e-07
R75,@m.xn2.mapm045_vtg_core[gm],0.000205195403240744
R75,@m.xn2.mapm045_vtg_core[gmbs],4.695844335421649e-05
R75,@m.xn2.mapm045_vtg_core[vdsat],0.08211022948366906
R75,@m.xn2.mapm045_vtg_core[vth],0.4131726216556173
R75,@m.xn3.mapm045_vtg_core[gds],5.809858683358081e-07
R75,@m.xn3.mapm045_vtg_core[gm],0.000205195403240744
R75,@m.xn3.mapm045_vtg_core[gmbs],4.695844335421649e-05
R75,@m.xn3.mapm045_vtg_core[vdsat],0.08211022948366906
R75,@m.xn3.mapm045_vtg_core[vth],0.4131726216556173
R75,@m.xn4.mapm045_vtg_core[gds],5.809858683358081e-07
R75,@m.xn4.mapm045_vtg_core[gm],0.000205195403240744
R75,@m.xn4.mapm045_vtg_core[gmbs],4.695844335421649e-05
R75,@m.xn4.mapm045_vtg_core[vdsat],0.08211022948366906
R75,@m.xn4.mapm045_vtg_core[vth],0.4131726216556173
R75,@m.xn5.mapm045_vtg_core[gds],5.809858683358081e-07
R75,@m.xn5.mapm045_vtg_core[gm],0.000205195403240744
R75,@m.xn5.mapm045_vtg_core[gmbs],4.695844335421649e-05
R75,@m.xn5.mapm045_vtg_core[vdsat],0.08211022948366906
R75,@m.xn5.mapm045_vtg_core[vth],0.4131726216556173
R75,@rd[resistance],6667.191718846597
R75,@rload[resistance],100000.0
R75,@rs[resistance],171.81801356494375
R75,@rsrc[resistance],1000.0
R75,i(Vdd),-7.499409362814787e-05
R75,i(Vin),-5.906371849831275e-09
R75,i(Vn0b),-3.090559244465645e-12
R75,i(Vn0d),1.1665682271358062e-05
R75,i(Vn0g),9.843953430177521e-10
R75,i(Vn0s),-1.1666663576141165e-05
R75,i(Vn1b),-3.09055924446565e-12
R75,i(Vn1d),1.1665682271358048e-05
R75,i(Vn1g),9.843953430177521e-10
R75,i(Vn1s),-1.1666663576141165e-05
R75,i(Vn2b),-3.09055924446565e-12
R75,i(Vn2d),1.1665682271358048e-05
R75,i(Vn2g),9.843953430177521e-10
R75,i(Vn2s),-1.1666663576141165e-05
R75,i(Vn3b),-3.090559244465645e-12
R75,i(Vn3d),1.166568227135806e-05
R75,i(Vn3g),9.843953430177521e-10
R75,i(Vn3s),-1.1666663576141172e-05
